"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070098","GO:0070098","5/1023","56/14937",0.33769316561031,0.660819206320322,0.544518803016983,"CXCL12/CX3CL1/CCL2/CXCL2/CCL21",5
"GO:0002009","GO:0002009","3/1023","30/14937",0.338525676153106,0.660819206320322,0.544518803016983,"SOX10/TIMELESS/KRT6A",3
"GO:0045911","GO:0045911","3/1023","30/14937",0.338525676153106,0.660819206320322,0.544518803016983,"TIMELESS/RAD51AP1/TFRC",3
"GO:0050433","GO:0050433","3/1023","30/14937",0.338525676153106,0.660819206320322,0.544518803016983,"SYT15/SYT11/SNCA",3
"GO:0099024","GO:0099024","3/1023","30/14937",0.338525676153106,0.660819206320322,0.544518803016983,"GSN/AURKB/GULP1",3
"GO:1900271","GO:1900271","3/1023","30/14937",0.338525676153106,0.660819206320322,0.544518803016983,"FAM107A/RELN/EPHB2",3
"GO:0045859","GO:0045859","9/1023","110/14937",0.339997177637064,0.663273182603453,0.546540893500345,"RELN/GAS6/CENPE/ECT2/TSPYL2/WWTR1/PRKAG2/CCL21/SNCA",9
"GO:0030593","GO:0030593","6/1023","70/14937",0.346476657182103,0.673732607533923,0.555159519425429,"PDE4B/CX3CL1/CCL2/CXCL2/NCKAP1L/CCL21",6
"GO:0006690","GO:0006690","5/1023","57/14937",0.351549556330613,0.673732607533923,0.555159519425429,"MGLL/PTGS1/PLA2G4C/LTC4S/PTGIS",5
"GO:0015718","GO:0015718","5/1023","57/14937",0.351549556330613,0.673732607533923,0.555159519425429,"SLC26A6/SLC5A6/SLC16A4/ABCB4/SLC16A13",5
"GO:0000578","GO:0000578","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"STIL/COBL",2
"GO:0006356","GO:0006356","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"RASL11A/FLNA",2
"GO:0009890","GO:0009890","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"IL6/EMILIN1",2
"GO:0010669","GO:0010669","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"SERPINA3/TFF3",2
"GO:0010744","GO:0010744","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"AGTR1/PLA2G2A",2
"GO:0030277","GO:0030277","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"SERPINA3/TFF3",2
"GO:0030520","GO:0030520","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"ESR1/PPARGC1B",2
"GO:0031646","GO:0031646","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"TPPP/EGR2",2
"GO:0032717","GO:0032717","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"KLF4/SSC5D",2
"GO:0032753","GO:0032753","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"NLRP3/PRKCZ",2
"GO:0033233","GO:0033233","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"EGR1/HDAC4",2
"GO:0035249","GO:0035249","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"GRIK3/GRIK5",2
"GO:0035455","GO:0035455","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"GAS6/AXL",2
"GO:0036149","GO:0036149","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"PLA2G4C/PLA2G2A",2
"GO:0040014","GO:0040014","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"GHR/IGF1",2
"GO:0042044","GO:0042044","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"AQP1/SLC26A6",2
"GO:0045923","GO:0045923","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"NR4A3/PPARGC1A",2
"GO:0048147","GO:0048147","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"SFRP1/MYC",2
"GO:0050995","GO:0050995","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"ADRA2A/APOC1",2
"GO:0051503","GO:0051503","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"SLC19A1/SLC25A4",2
"GO:0061036","GO:0061036","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"ZBTB16/PKDCC",2
"GO:0071103","GO:0071103","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"HMGB3/TOP2A",2
"GO:0071359","GO:0071359","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"CAV1/COLEC12",2
"GO:0071634","GO:0071634","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"CD34/CD200",2
"GO:0072678","GO:0072678","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"S1PR1/GPR183",2
"GO:1901989","GO:1901989","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"ATAD5/EZH2",2
"GO:1903055","GO:1903055","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"IL6/EMILIN1",2
"GO:1903798","GO:1903798","2/1023","18/14937",0.352116179191983,0.673732607533923,0.555159519425429,"IL6/ESR1",2
"GO:0051225","GO:0051225","7/1023","84/14937",0.35244281068224,0.673732607533923,0.555159519425429,"NEK2/TPX2/KIF11/KIFC1/FLNA/STARD9/RCC1",7
"GO:0050708","GO:0050708","10/1023","125/14937",0.352544632061222,0.673732607533923,0.555159519425429,"IL6/ITPR1/MYOM1/PER2/APBB1/RAPGEF3/ADRA2A/IGF1/CACNA1C/DISP1",10
"GO:0030518","GO:0030518","4/1023","44/14937",0.355779219665675,0.678583478980451,0.559156665223234,"PGR/NR3C2/ESR1/PPARGC1B",4
"GO:0098655","GO:0098655","4/1023","44/14937",0.355779219665675,0.678583478980451,0.559156665223234,"ATP1A2/CACNA1H/ABCC9/TRPM2",4
"GO:0006693","GO:0006693","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"PTGS1/PTGDS/PTGIS",3
"GO:0010743","GO:0010743","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"AGTR1/PLA2G2A/ITGB3",3
"GO:0032148","GO:0032148","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"GAS6/ADRA2A/IGF1",3
"GO:0040017","GO:0040017","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"BVES/CCL21/NTN1",3
"GO:0043392","GO:0043392","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"PER2/E2F1/HABP4",3
"GO:0048704","GO:0048704","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"TGFBR2/SIX1/PDGFRA",3
"GO:0051180","GO:0051180","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"SLC5A6/SLC19A1/FOLR2",3
"GO:0051443","GO:0051443","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"UBE2C/CDC20/PLK1",3
"GO:0071677","GO:0071677","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"JAM2/CXCL12/GAS6",3
"GO:1903039","GO:1903039","3/1023","31/14937",0.357714820367523,0.678583478980451,0.559156665223234,"NR4A3/IL6/CCL2",3
"GO:0048015","GO:0048015","6/1023","71/14937",0.358915793568974,0.680027841581388,0.560346828261872,"PLCD4/PLCB4/FGFR1/PLCL1/IGF1/PDGFRA",6
"GO:0048732","GO:0048732","6/1023","71/14937",0.358915793568974,0.680027841581388,0.560346828261872,"TCF21/TGFBR3/CAV1/HAND2/SIX1/COBL",6
"GO:0031348","GO:0031348","7/1023","85/14937",0.363824129607647,0.688905665242386,0.567662205701037,"KLF4/LRFN5/PTGIS/IRAK3/NLRP3/PTGER4/SMPDL3B",7
"GO:0001654","GO:0001654","5/1023","58/14937",0.365432196604243,0.690260815808014,0.568778857512676,"CHRDL1/EFEMP1/FBN2/CACNA1C/PITX2",5
"GO:0006879","GO:0006879","5/1023","58/14937",0.365432196604243,0.690260815808014,0.568778857512676,"SCARA5/CYBRD1/TFRC/MYC/HEPH",5
"GO:0010803","GO:0010803","5/1023","58/14937",0.365432196604243,0.690260815808014,0.568778857512676,"GAS6/TRAIP/CCDC3/BIRC3/CLIP3",5
"GO:0032092","GO:0032092","5/1023","58/14937",0.365432196604243,0.690260815808014,0.568778857512676,"CLDN5/LRRK2/CSF3/CAV1/BDNF",5
"GO:0009411","GO:0009411","8/1023","99/14937",0.367194608038571,0.693166636529187,0.571173270395568,"MFAP4/AQP1/DTL/AURKB/CDC25A/FEN1/SCARA3/MYC",8
"GO:0050714","GO:0050714","6/1023","72/14937",0.371381845437736,0.697970729047728,0.57513187008934,"MYOM1/MYRIP/SOX4/NNAT/APBB1/IGF1",6
"GO:0050769","GO:0050769","6/1023","72/14937",0.371381845437736,0.697970729047728,0.57513187008934,"NGFR/SLIT2/CX3CL1/NTRK2/PTPRD/SERPINF1",6
"GO:0002062","GO:0002062","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"MEF2C/WNT2B/NFIB",3
"GO:0032206","GO:0032206","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"NEK2/AURKB/MAPK15",3
"GO:0033146","GO:0033146","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"BRCA1/KANK2/ESR1",3
"GO:0048640","GO:0048640","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"SEMA3G/FGF13/RTN4R",3
"GO:0048814","GO:0048814","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"SDC2/TNIK/PTPRD",3
"GO:0050920","GO:0050920","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"GPR183/CCL21/PDGFRA",3
"GO:0061001","GO:0061001","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"RELN/LRRK2/LRP8",3
"GO:2000780","GO:2000780","3/1023","32/14937",0.376823705365009,0.697970729047728,0.57513187008934,"POLQ/PARPBP/RMI2",3
"GO:0001941","GO:0001941","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"NRXN1/NRXN2",2
"GO:0002683","GO:0002683","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"CD200/FCRLB",2
"GO:0002696","GO:0002696","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"IL33/TSLP",2
"GO:0003203","GO:0003203","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"GATA5/TGFBR2",2
"GO:0007616","GO:0007616","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"SLC2A4/NFATC4",2
"GO:0009068","GO:0009068","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"CRYM/ALDH7A1",2
"GO:0031644","GO:0031644","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"NPTX1/TMEM108",2
"GO:0032924","GO:0032924","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"INHBA/INHBB",2
"GO:0033198","GO:0033198","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"RYR3/ABCC9",2
"GO:0033561","GO:0033561","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"STMN1/ABCA12",2
"GO:0042417","GO:0042417","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"MAOB/SNCA",2
"GO:0046503","GO:0046503","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"MGLL/PLA2G4C",2
"GO:0046902","GO:0046902","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"BCL2/SLC25A4",2
"GO:0048713","GO:0048713","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"IL34/DAAM2",2
"GO:0051016","GO:0051016","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"GSN/SVIL",2
"GO:0051693","GO:0051693","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"GSN/SVIL",2
"GO:0051894","GO:0051894","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"SFRP1/FERMT2",2
"GO:0061436","GO:0061436","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"STMN1/ABCA12",2
"GO:0070723","GO:0070723","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"TGFBR2/CES1",2
"GO:0090023","GO:0090023","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"NCKAP1L/CCL21",2
"GO:0090141","GO:0090141","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"AURKA/DCN",2
"GO:1900181","GO:1900181","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"RAB23/APOD",2
"GO:1900746","GO:1900746","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"DCN/SMOC2",2
"GO:1905523","GO:1905523","2/1023","19/14937",0.37740951186065,0.697970729047728,0.57513187008934,"IL34/CX3CL1",2
"GO:0000302","GO:0000302","5/1023","59/14937",0.379322992302258,0.701090405127351,0.577702501009916,"FOS/HYAL1/TPM1/APOD/PDGFRA",5
"GO:0071621","GO:0071621","6/1023","73/14937",0.38386167817321,0.709055541652486,0.584265819032531,"PDE4B/CX3CL1/CCL2/CXCL2/NCKAP1L/CCL21",6
"GO:0051052","GO:0051052","4/1023","46/14937",0.387582032050193,0.715073826573225,0.58922492020561,"KPNA2/CDT1/PIF1/MYC",4
"GO:1903827","GO:1903827","4/1023","46/14937",0.387582032050193,0.715073826573225,0.58922492020561,"BDNF/MAP1A/PRKAA2/GPC6",4
"GO:0071219","GO:0071219","9/1023","115/14937",0.38936892277294,0.717942459511011,0.591588690142438,"IL6/CTSG/ZFP36/PDE4B/MEF2C/CCL2/AXL/CXCL2/NLRP3",9
"GO:0006898","GO:0006898","11/1023","143/14937",0.390017298720586,0.718709661847226,0.592220869252537,"MASP1/RAMP1/CAV1/COLEC12/ADRB2/FCHO1/TFRC/TMEM108/COLEC11/PDLIM7/SNCA",11
"GO:0043547","GO:0043547","16/1023","214/14937",0.395129118368856,0.725068826194513,0.597460857021438,"SFRP1/RASGRP2/RTN4R/ARHGEF15/ARHGAP11A/CX3CL1/FERMT2/ECT2/CCL2/RAPGEF3/EZH2/RAP1GAP/AGRN/GARNL3/ARHGAP24/CCL21",16
"GO:0008637","GO:0008637","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"CLU/BCL2/IFI6",3
"GO:0010638","GO:0010638","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"PPARGC1A/FYCO1/ADRB2",3
"GO:0032212","GO:0032212","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"NEK2/AURKB/MAPK15",3
"GO:0034308","GO:0034308","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"ADH1B/IGF1/ADH1C",3
"GO:0042339","GO:0042339","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"OGN/PRELP/OMD",3
"GO:0043277","GO:0043277","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"GAS6/ITGB3/RHOH",3
"GO:0046427","GO:0046427","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"IL6/GHR/KIT",3
"GO:0046928","GO:0046928","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"LRRK2/MEF2C/SYT11",3
"GO:1990138","GO:1990138","3/1023","33/14937",0.395811650757121,0.725068826194513,0.597460857021438,"SEMA5B/MAP1B/TMEM108",3
"GO:0090276","GO:0090276","6/1023","74/14937",0.396342486327765,0.725611628815446,0.597908129483554,"IL6/ITPR1/PER2/RAPGEF3/ADRA2A/CACNA1C",6
"GO:0032270","GO:0032270","8/1023","102/14937",0.398977694536873,0.72829530490185,0.600119493917695,"IL6/AGTR1/SOX4/KLF4/INHBA/UHRF1/PLK1/SAMD4A",8
"GO:0097193","GO:0097193","8/1023","102/14937",0.398977694536873,0.72829530490185,0.600119493917695,"HIC1/ITPR1/BRCA1/BCL2/E2F1/ATP2A3/IFI6/CHAC1",8
"GO:0001573","GO:0001573","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"ST6GALNAC6/ST6GALNAC3",2
"GO:0001707","GO:0001707","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"ITGA8/ITGB3",2
"GO:0003231","GO:0003231","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"PDE2A/TBX5",2
"GO:0007020","GO:0007020","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"TPPP/TPX2",2
"GO:0007498","GO:0007498","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"BMX/MEST",2
"GO:0016338","GO:0016338","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"CLDN5/CLDN11",2
"GO:0034103","GO:0034103","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"HAND2/LEPR",2
"GO:0042398","GO:0042398","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"GAMT/CHAC1",2
"GO:0051173","GO:0051173","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"KLF2/KLF4",2
"GO:0061008","GO:0061008","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"TGFBR3/COBL",2
"GO:0061515","GO:0061515","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"NCKAP1L/KIT",2
"GO:0062098","GO:0062098","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"BIRC3/NUPR1",2
"GO:0071542","GO:0071542","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"NR4A2/WNT2",2
"GO:1902410","GO:1902410","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"KIF20A/CEP55",2
"GO:1903901","GO:1903901","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"GSN/PTX3",2
"GO:1904031","GO:1904031","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"CCND2/PSRC1",2
"GO:1904659","GO:1904659","2/1023","20/14937",0.402280761498792,0.72829530490185,0.600119493917695,"SLC2A4/SLC2A3",2
"GO:0001837","GO:0001837","4/1023","47/14937",0.403413829390827,0.729492921177801,0.60110633657423,"TGFBR3/OLFM1/FGFR1/HGF",4
"GO:0120163","GO:0120163","4/1023","47/14937",0.403413829390827,0.729492921177801,0.60110633657423,"NOVA1/ADAMTS5/PLCL1/ZNF423",4
"GO:0098916","GO:0098916","18/1023","244/14937",0.406833194376358,0.735226367158898,0.605830728833005,"PLP1/KCNMB1/NOVA1/NRXN1/DLG2/PMP22/KCNK3/RPS6KA2/MPZ/PDE7B/PRKAR2B/DTNA/CACNB2/NRXN2/CACNB4/NPTX1/GAD1/SNCA",18
"GO:0055072","GO:0055072","5/1023","61/14937",0.407059717822622,0.735226367158898,0.605830728833005,"SCARA5/CYBRD1/TFRC/MYC/HEPH",5
"GO:0007229","GO:0007229","6/1023","75/14937",0.408811818263199,0.737100096565465,0.607374692573592,"ADAMTS1/FERMT2/ISG15/ITGA5/FBLN1/ITGB3",6
"GO:0008543","GO:0008543","6/1023","75/14937",0.408811818263199,0.737100096565465,0.607374692573592,"FGF2/FGF7/FGFR1/SHCBP1/KL/FLRT2",6
"GO:0050870","GO:0050870","6/1023","75/14937",0.408811818263199,0.737100096565465,0.607374692573592,"IL6/IL6ST/CCL2/NCKAP1L/TFRC/RHOH",6
"GO:0007179","GO:0007179","7/1023","89/14937",0.409516520957617,0.737940661527586,0.608067322906751,"CLDN5/TGFBR2/FOS/TGFBR3/FERMT2/SMAD9/PRKCZ",7
"GO:0007044","GO:0007044","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"SORBS1/FERMT2/DLC1",3
"GO:0034762","GO:0034762","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"PRKCB/BCL2/SNCA",3
"GO:0035307","GO:0035307","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"CDCA2/MAGI2/DLC1",3
"GO:0045616","GO:0045616","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"ZFP36/ABCA12/ETV4",3
"GO:0045661","GO:0045661","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"RBM24/MEF2C/BOC",3
"GO:0045742","GO:0045742","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"ADRA2A/HBEGF/AREG",3
"GO:1902042","GO:1902042","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"FAIM2/BMP5/BRCA1",3
"GO:1902653","GO:1902653","3/1023","34/14937",0.414641289295801,0.743710231351425,0.612821481418416,"CES1/DHCR7/SQLE",3
"GO:0006997","GO:0006997","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"SYNE1/BIN1/CEP55/SPAG4",4
"GO:0010821","GO:0010821","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"PDE2A/LRRK2/PID1/PPARGC1A",4
"GO:0043407","GO:0043407","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"DUSP1/RGS2/SPRY1/IRAK3",4
"GO:0043647","GO:0043647","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"FGF2/PLCD4/PLCB4/ITPKB",4
"GO:0045739","GO:0045739","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"FOXM1/TIMELESS/BRCA1/EYA4",4
"GO:0051246","GO:0051246","4/1023","48/14937",0.419167743645149,0.748835647808394,0.617044853874028,"KLF2/KLF4/LTBP4/ODC1",4
"GO:0032102","GO:0032102","9/1023","118/14937",0.419193064642579,0.748835647808394,0.617044853874028,"FGF2/KLF4/LRFN5/RTN4R/PTGIS/IRAK3/NLRP3/PTGER4/SMPDL3B",9
"GO:0006469","GO:0006469","7/1023","90/14937",0.420932533746742,0.750642800814076,0.618533958279758,"CAV1/WWTR1/PRKAG2/CDKN1C/SLC8A1/ADARB1/SNCA",7
"GO:0017148","GO:0017148","7/1023","90/14937",0.420932533746742,0.750642800814076,0.618533958279758,"RBM24/SAMD4A/CPEB2/TYMS/EIF4EBP1/BTG2/IGFBP5",7
"GO:0051099","GO:0051099","7/1023","90/14937",0.420932533746742,0.750642800814076,0.618533958279758,"CLDN5/LRRK2/CSF3/CAV1/CDT1/IGF1/STMN1",7
"GO:0006821","GO:0006821","6/1023","76/14937",0.421257598054861,0.75078975137197,0.61865504637938,"FXYD1/TTYH3/SLC26A6/SLC12A8/ANO5/CLIC4",6
"GO:0000289","GO:0000289","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"ZFP36/SAMD4A",2
"GO:0008209","GO:0008209","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"SPP1/HSD17B6",2
"GO:0009435","GO:0009435","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"HAAO/PTGIS",2
"GO:0010884","GO:0010884","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"C3/HILPDA",2
"GO:0010922","GO:0010922","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"MEF2C/MAGI2",2
"GO:0015918","GO:0015918","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"ABCA8/CAV1",2
"GO:0042572","GO:0042572","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"ADH1B/ADH1C",2
"GO:0050994","GO:0050994","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"ADRA2A/APOC1",2
"GO:0051004","GO:0051004","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"GPIHBP1/APOC1",2
"GO:0071168","GO:0071168","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"PLK1/ESR1",2
"GO:0071383","GO:0071383","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"ATP1A2/TFPI",2
"GO:0071392","GO:0071392","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"SFRP1/ESR1",2
"GO:0090109","GO:0090109","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"EPHA3/GPM6B",2
"GO:0090181","GO:0090181","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"EPHX2/CES1",2
"GO:1903035","GO:1903035","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"FGF2/RTN4R",2
"GO:1904886","GO:1904886","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"CAV1/FZD2",2
"GO:2000242","GO:2000242","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"DUSP1/IGF1",2
"GO:2000679","GO:2000679","2/1023","21/14937",0.426669105773719,0.752630680310084,0.620171982346485,"HAND2/IGF1",2
"GO:0002639","GO:0002639","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"IL6/TFRC/EPHB2",3
"GO:0006695","GO:0006695","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"CES1/DHCR7/SQLE",3
"GO:0007224","GO:0007224","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"STIL/CC2D2A/PTCH2",3
"GO:0034765","GO:0034765","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"CASQ2/KCNH2/AKAP6",3
"GO:0035335","GO:0035335","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"DUSP1/DUSP8/DUSP5",3
"GO:0043330","GO:0043330","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"CAV1/COLEC12/IRAK3",3
"GO:0046464","GO:0046464","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"MGLL/FABP4/FABP6",3
"GO:0048706","GO:0048706","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"WNT9A/SIX1/PDGFRA",3
"GO:0050768","GO:0050768","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"IL6/NGFR/RTN4R",3
"GO:0051251","GO:0051251","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"IL6/CCL2/NCKAP1L",3
"GO:1903305","GO:1903305","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"LRRK2/SYT15/SYT11",3
"GO:2000785","GO:2000785","3/1023","35/14937",0.433278484076853,0.759096053076887,0.625499486460117,"LRRK2/FEZ1/NUPR1",3
"GO:1990266","GO:1990266","6/1023","77/14937",0.43366814473875,0.759220534646844,0.625602059985254,"PDE4B/CX3CL1/CCL2/CXCL2/NCKAP1L/CCL21",6
"GO:0010951","GO:0010951","5/1023","63/14937",0.434627584911259,0.759220534646844,0.625602059985254,"BIN1/RECK/SERPINA3/TIMP4/SERPINF1",5
"GO:0006401","GO:0006401","4/1023","49/14937",0.434821844665226,0.759220534646844,0.625602059985254,"ZFP36/DNA2/RNASEH2A/FEN1",4
"GO:0031623","GO:0031623","4/1023","49/14937",0.434821844665226,0.759220534646844,0.625602059985254,"RAMP1/CAV1/TFRC/SNCA",4
"GO:0034332","GO:0034332","4/1023","49/14937",0.434821844665226,0.759220534646844,0.625602059985254,"CADM3/JAM3/FERMT2/DCHS1",4
"GO:1902652","GO:1902652","4/1023","49/14937",0.434821844665226,0.759220534646844,0.625602059985254,"CH25H/CES1/CYP27A1/SQLE",4
"GO:0071222","GO:0071222","9/1023","120/14937",0.439052854503784,0.766175708874623,0.631333163302261,"IL6/CTSG/ZFP36/PDE4B/MEF2C/CCL2/AXL/CXCL2/NLRP3",9
