"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008757","GO:0008757","3/784","43/11936",0.543317094499201,0.852256682756979,0.743729280547578,"INMT/DNMT3B/GAMT",3
"GO:0005546","GO:0005546","5/784","75/11936",0.552594494469382,0.852256682756979,0.743729280547578,"GSN/JPH2/FZD7/SVIL/STXBP6",5
"GO:0005035","GO:0005035","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"NGFR",1
"GO:0008353","GO:0008353","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"CDK1",1
"GO:0015929","GO:0015929","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"HYAL1",1
"GO:0036122","GO:0036122","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"GREM2",1
"GO:0042043","GO:0042043","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"SYTL5",1
"GO:0043023","GO:0043023","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"CPEB2",1
"GO:0051537","GO:0051537","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"AOX1",1
"GO:0060229","GO:0060229","1/784","12/11936",0.557657700031526,0.852256682756979,0.743729280547578,"ARHGAP6",1
"GO:0003684","GO:0003684","3/784","44/11936",0.559134603001597,0.852256682756979,0.743729280547578,"CRY2/POLQ/FEN1",3
"GO:0004181","GO:0004181","2/784","29/11936",0.576639527359488,0.864860011703875,0.754727686262458,"CPA3/CPXM2",2
"GO:0004623","GO:0004623","2/784","29/11936",0.576639527359488,0.864860011703875,0.754727686262458,"PLA2G4C/PLA2G2A",2
"GO:0004864","GO:0004864","2/784","29/11936",0.576639527359488,0.864860011703875,0.754727686262458,"PPP1R14A/PPP1R1B",2
"GO:0005310","GO:0005310","2/784","29/11936",0.576639527359488,0.864860011703875,0.754727686262458,"SLC26A6/SLC19A1",2
"GO:0036002","GO:0036002","2/784","29/11936",0.576639527359488,0.864860011703875,0.754727686262458,"RBM24/CELF2",2
"GO:0044389","GO:0044389","18/784","282/11936",0.58580284746973,0.864860011703875,0.754727686262458,"PER1/CLU/NGFR/UBE2C/CKB/BRCA1/PPARGC1A/USP2/CCNB1/UBE2T/KCNH2/APBB1/BCL2/PRKAR2B/ABCB1/EGR2/ISG15/SYT11",18
"GO:0015250","GO:0015250","1/784","13/11936",0.586741594964039,0.864860011703875,0.754727686262458,"AQP1",1
"GO:0016307","GO:0016307","1/784","13/11936",0.586741594964039,0.864860011703875,0.754727686262458,"PIP5K1B",1
"GO:0016878","GO:0016878","1/784","13/11936",0.586741594964039,0.864860011703875,0.754727686262458,"ACSS3",1
"GO:0032183","GO:0032183","1/784","13/11936",0.586741594964039,0.864860011703875,0.754727686262458,"HABP4",1
"GO:0047372","GO:0047372","1/784","13/11936",0.586741594964039,0.864860011703875,0.754727686262458,"MGLL",1
"GO:0015267","GO:0015267","3/784","46/11936",0.58975543541636,0.864860011703875,0.754727686262458,"AQP1/KCNK3/BCL2",3
"GO:0061135","GO:0061135","3/784","46/11936",0.58975543541636,0.864860011703875,0.754727686262458,"A2M/RECK/TFPI",3
"GO:0015370","GO:0015370","2/784","30/11936",0.595333294242244,0.865470078045805,0.75526006601465,"SLC5A6/SLC4A4",2
"GO:0050699","GO:0050699","2/784","30/11936",0.595333294242244,0.865470078045805,0.75526006601465,"CDC25C/TCEAL7",2
"GO:1904315","GO:1904315","2/784","30/11936",0.595333294242244,0.865470078045805,0.75526006601465,"GRIK3/GRIK5",2
"GO:0016791","GO:0016791","5/784","79/11936",0.599502805097074,0.867414330208522,0.756956734743024,"ATP1A2/EPHX2/CILP/DUSP8/DUSP5",5
"GO:0005254","GO:0005254","4/784","64/11936",0.613460582658775,0.867414330208522,0.756956734743024,"FXYD1/TTYH3/ANO5/CLIC4",4
"GO:0000979","GO:0000979","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"FOS",1
"GO:0004550","GO:0004550","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"AK4",1
"GO:0004707","GO:0004707","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"MAPK15",1
"GO:0005159","GO:0005159","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"IGF1",1
"GO:0008253","GO:0008253","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"NT5E",1
"GO:0015116","GO:0015116","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"SLC26A6",1
"GO:0016405","GO:0016405","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"ACSS3",1
"GO:0042577","GO:0042577","1/784","14/11936",0.613915510048179,0.867414330208522,0.756956734743024,"EPHX2",1
"GO:0008234","GO:0008234","6/784","98/11936",0.629822866305699,0.871464166656678,0.760490860093826,"SFRP1/USP2/USP18/ESPL1/GGH/CTSF",6
"GO:0016407","GO:0016407","2/784","32/11936",0.630845589944307,0.871464166656678,0.760490860093826,"ESCO2/PAFAH1B3",2
"GO:0004540","GO:0004540","4/784","66/11936",0.637859519800701,0.871464166656678,0.760490860093826,"RNASEH2A/RNASE4/ZC3H12B/AZGP1",4
"GO:0004708","GO:0004708","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"LRRK2",1
"GO:0005123","GO:0005123","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"BDNF",1
"GO:0005372","GO:0005372","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"AQP1",1
"GO:0005537","GO:0005537","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"COLEC11",1
"GO:0005545","GO:0005545","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"SNX10",1
"GO:0008656","GO:0008656","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"ATP2A3",1
"GO:0015106","GO:0015106","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"SLC26A6",1
"GO:0035615","GO:0035615","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"STON1",1
"GO:0042834","GO:0042834","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"NLRP3",1
"GO:0140323","GO:0140323","1/784","15/11936",0.639304726632831,0.871464166656678,0.760490860093826,"SLC26A6",1
"GO:0008168","GO:0008168","3/784","50/11936",0.646742471067473,0.874165654715936,0.762848337378979,"INMT/DNMT3B/GAMT",3
"GO:0042162","GO:0042162","2/784","33/11936",0.647669479746084,0.874165654715936,0.762848337378979,"BLM/PIF1",2
"GO:0005253","GO:0005253","4/784","68/11936",0.661234302571689,0.874165654715936,0.762848337378979,"FXYD1/TTYH3/ANO5/CLIC4",4
"GO:0005244","GO:0005244","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"CACNA1H",1
"GO:0008252","GO:0008252","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"NT5E",1
"GO:0010314","GO:0010314","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"JPH2",1
"GO:0015101","GO:0015101","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"SLC22A3",1
"GO:0015108","GO:0015108","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"SLC26A6",1
"GO:0016799","GO:0016799","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"BST1",1
"GO:0022841","GO:0022841","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"KCNK3",1
"GO:0046935","GO:0046935","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"SOCS3",1
"GO:0061608","GO:0061608","1/784","16/11936",0.663026318304659,0.874165654715936,0.762848337378979,"KPNA2",1
"GO:0005501","GO:0005501","2/784","34/11936",0.663879284495999,0.874165654715936,0.762848337378979,"PTGDS/RBP1",2
"GO:0031625","GO:0031625","16/784","265/11936",0.673843051469337,0.884308552936824,0.771699626608048,"PER1/CLU/NGFR/CKB/BRCA1/PPARGC1A/USP2/UBE2T/KCNH2/APBB1/BCL2/PRKAR2B/ABCB1/EGR2/ISG15/SYT11",16
"GO:0051020","GO:0051020","12/784","201/11936",0.67627538056042,0.884308552936824,0.771699626608048,"CDC42EP2/LRRK2/NGFR/BIRC5/CAV1/FLNA/RCC1/RAP1GAP/RASIP1/RADIL/RUSC2/RHOH",12
"GO:0061631","GO:0061631","2/784","35/11936",0.679482984866825,0.884308552936824,0.771699626608048,"UBE2C/UBE2T",2
"GO:0016505","GO:0016505","1/784","17/11936",0.685189687973212,0.884308552936824,0.771699626608048,"ATP2A3",1
"GO:0019205","GO:0019205","1/784","17/11936",0.685189687973212,0.884308552936824,0.771699626608048,"AK4",1
"GO:0030169","GO:0030169","1/784","17/11936",0.685189687973212,0.884308552936824,0.771699626608048,"COLEC12",1
"GO:0043024","GO:0043024","1/784","17/11936",0.685189687973212,0.884308552936824,0.771699626608048,"CPEB2",1
"GO:0008238","GO:0008238","3/784","53/11936",0.685646790547438,0.884308552936824,0.771699626608048,"XPNPEP2/NAALADL1/GGH",3
"GO:0050661","GO:0050661","2/784","36/11936",0.694490161858409,0.893423405152889,0.77965378246051,"CRYM/DHCR7",2
"GO:0016628","GO:0016628","1/784","18/11936",0.705897069853319,0.903808419570731,0.788716356515632,"DHCR7",1
"GO:0004553","GO:0004553","2/784","37/11936",0.708911752678403,0.903808419570731,0.788716356515632,"HPSE2/CHI3L1",2
"GO:0008200","GO:0008200","2/784","37/11936",0.708911752678403,0.903808419570731,0.788716356515632,"ITPR1/SCN1B",2
"GO:0008235","GO:0008235","3/784","55/11936",0.709750150557532,0.903808419570731,0.788716356515632,"CPA3/CPQ/CPXM2",3
"GO:0031267","GO:0031267","10/784","175/11936",0.720839732414505,0.905205288620434,0.789935346562145,"CDC42EP2/LRRK2/NGFR/BIRC5/CAV1/FLNA/RCC1/RAP1GAP/RUSC2/RHOH",10
"GO:0061650","GO:0061650","2/784","38/11936",0.722759831719586,0.905205288620434,0.789935346562145,"UBE2C/UBE2T",2
"GO:0004407","GO:0004407","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"HDAC4",1
"GO:0022840","GO:0022840","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"KCNK3",1
"GO:0030296","GO:0030296","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"GAS6",1
"GO:0035014","GO:0035014","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"SOCS3",1
"GO:0070300","GO:0070300","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"JPH2",1
"GO:0070412","GO:0070412","1/784","19/11936",0.725243998636252,0.905205288620434,0.789935346562145,"FOS",1
"GO:0035091","GO:0035091","5/784","92/11936",0.730827309865327,0.909916180352127,0.794046347612927,"TNFAIP8L3/ITPR1/SNX10/PARD3B/CEACAM5",5
"GO:0015453","GO:0015453","3/784","58/11936",0.743202152135246,0.917941013387951,0.801049288652874,"COX7A1/CYBRD1/COX4I2",3
"GO:0001671","GO:0001671","1/784","20/11936",0.743319747991726,0.917941013387951,0.801049288652874,"ATP1B2",1
"GO:0016620","GO:0016620","1/784","20/11936",0.743319747991726,0.917941013387951,0.801049288652874,"ALDH2",1
"GO:1902936","GO:1902936","5/784","94/11936",0.747962199588079,0.917941013387951,0.801049288652874,"GSN/JPH2/FZD7/SVIL/STXBP6",5
"GO:0015078","GO:0015078","2/784","40/11936",0.748788281790988,0.917941013387951,0.801049288652874,"COX7A1/COX4I2",2
"GO:0003729","GO:0003729","15/784","263/11936",0.751854337653093,0.917941013387951,0.801049288652874,"RBFOX3/RBM24/ZFP36/CELF2/NOVA1/RBMS3/SAMD4A/RBPMS2/CPEB2/PABPC1L/RBPMS/CSDC2/TYMS/ADARB1/ZC3H12B",15
"GO:0005231","GO:0005231","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"P2RX1",1
"GO:0008080","GO:0008080","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"NAGS",1
"GO:0030170","GO:0030170","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"PYGM",1
"GO:0033764","GO:0033764","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"HSD17B6",1
"GO:0035035","GO:0035035","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"EGR1",1
"GO:0046875","GO:0046875","1/784","21/11936",0.760207740403147,0.917941013387951,0.801049288652874,"EFNA3",1
"GO:0031406","GO:0031406","2/784","41/11936",0.76099682422023,0.917941013387951,0.801049288652874,"RTN4R/NAGS",2
"GO:0022853","GO:0022853","2/784","42/11936",0.77268790201061,0.926505685589854,0.80852332508312,"COX7A1/COX4I2",2
"GO:0000030","GO:0000030","1/784","22/11936",0.775985930207925,0.926505685589854,0.80852332508312,"DPY19L2",1
"GO:0043425","GO:0043425","1/784","22/11936",0.775985930207925,0.926505685589854,0.80852332508312,"TCF21",1
"GO:0120014","GO:0120014","1/784","22/11936",0.775985930207925,0.926505685589854,0.80852332508312,"TNFAIP8L3",1
"GO:0004722","GO:0004722","3/784","62/11936",0.782939957086553,0.926505685589854,0.80852332508312,"DUSP1/LRRK2/CDKN3",3
"GO:0004693","GO:0004693","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"CDK1",1
"GO:0008157","GO:0008157","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"PPP1R3B",1
"GO:0008170","GO:0008170","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"INMT",1
"GO:0009678","GO:0009678","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"ATP2A3",1
"GO:0019212","GO:0019212","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"PPP1R1B",1
"GO:0097472","GO:0097472","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"CDK1",1
"GO:0097718","GO:0097718","1/784","23/11936",0.790727161592597,0.926505685589854,0.80852332508312,"HSPA2",1
"GO:0140034","GO:0140034","3/784","63/11936",0.792042633804447,0.926505685589854,0.80852332508312,"CBX2/UHRF1/NCAPG2",3
"GO:0005243","GO:0005243","1/784","24/11936",0.804499503178378,0.928484357901692,0.810250030856975,"GJC2",1
"GO:0008139","GO:0008139","1/784","24/11936",0.804499503178378,0.928484357901692,0.810250030856975,"KPNA2",1
"GO:0008327","GO:0008327","1/784","24/11936",0.804499503178378,0.928484357901692,0.810250030856975,"UHRF1",1
"GO:0019957","GO:0019957","1/784","24/11936",0.804499503178378,0.928484357901692,0.810250030856975,"ZFP36",1
"GO:0080025","GO:0080025","1/784","24/11936",0.804499503178378,0.928484357901692,0.810250030856975,"JPH2",1
"GO:0018024","GO:0018024","2/784","45/11936",0.804809503071845,0.928484357901692,0.810250030856975,"EZH2/PRDM16",2
"GO:0003785","GO:0003785","1/784","25/11936",0.817366560726074,0.936527061606412,0.817268566893113,"COBL",1
"GO:0019706","GO:0019706","1/784","25/11936",0.817366560726074,0.936527061606412,0.817268566893113,"ZDHHC23",1
"GO:0022829","GO:0022829","1/784","25/11936",0.817366560726074,0.936527061606412,0.817268566893113,"GJC2",1
"GO:0004197","GO:0004197","5/784","105/11936",0.827878783386498,0.945704388764432,0.825277242052461,"SFRP1/USP2/USP18/ESPL1/CTSF",5
"GO:0070273","GO:0070273","1/784","26/11936",0.829387769389558,0.945704388764432,0.825277242052461,"JPH2",1
"GO:0030145","GO:0030145","2/784","48/11936",0.832830684084163,0.945704388764432,0.825277242052461,"FEN1/ADCY2",2
"GO:0035064","GO:0035064","3/784","68/11936",0.832896708196111,0.945704388764432,0.825277242052461,"CBX2/UHRF1/NCAPG2",3
"GO:0004930","GO:0004930","15/784","283/11936",0.839892144191665,0.950989239259747,0.829889113260049,"AGTR1/VIPR2/OXER1/PTH1R/MRGPRF/NPR1/P2RY14/BDKRB2/BDKRB1/S1PR1/GPR183/LPAR1/ADRA2A/ADRB2/LGR6",15
"GO:0016298","GO:0016298","2/784","49/11936",0.841332428370949,0.950989239259747,0.829889113260049,"MGLL/CES1",2
"GO:0046966","GO:0046966","1/784","28/11936",0.85111114860593,0.955600240510676,0.83391294400534,"ARID5A",1
"GO:0048019","GO:0048019","1/784","28/11936",0.85111114860593,0.955600240510676,0.83391294400534,"DKK1",1
"GO:0051287","GO:0051287","1/784","28/11936",0.85111114860593,0.955600240510676,0.83391294400534,"ALDH2",1
"GO:0004519","GO:0004519","2/784","51/11936",0.857169405996818,0.955937294422333,0.834207077062076,"FEN1/ZC3H12B",2
"GO:1990782","GO:1990782","3/784","72/11936",0.860425655401427,0.955937294422333,0.834207077062076,"PHYHIP/GAS6/ANGPT1",3
"GO:0015103","GO:0015103","1/784","29/11936",0.860913706507589,0.955937294422333,0.834207077062076,"SLC26A6",1
"GO:0016409","GO:0016409","1/784","29/11936",0.860913706507589,0.955937294422333,0.834207077062076,"ZDHHC23",1
"GO:0031624","GO:0031624","1/784","29/11936",0.860913706507589,0.955937294422333,0.834207077062076,"RNF180",1
"GO:0005085","GO:0005085","7/784","149/11936",0.866142513005455,0.959084854507275,0.8369538230188,"RASGRP2/DENND2A/PSD/ARHGEF15/ECT2/RCC1/RAPGEF3",7
"GO:0008374","GO:0008374","1/784","30/11936",0.870071651758118,0.959084854507275,0.8369538230188,"PLA2G4C",1
"GO:0043130","GO:0043130","3/784","74/11936",0.872637428514812,0.959084854507275,0.8369538230188,"TOP2A/CKS2/CKS1B",3
"GO:0019902","GO:0019902","5/784","114/11936",0.876805502704699,0.959084854507275,0.8369538230188,"CRY2/PDLIM4/NEK2/CD22/MAGI2",5
"GO:0004402","GO:0004402","1/784","31/11936",0.878627323270098,0.959084854507275,0.8369538230188,"BRCA2",1
"GO:0015020","GO:0015020","1/784","31/11936",0.878627323270098,0.959084854507275,0.8369538230188,"CSGALNACT1",1
"GO:0030544","GO:0030544","1/784","31/11936",0.878627323270098,0.959084854507275,0.8369538230188,"SNCA",1
"GO:0015175","GO:0015175","1/784","32/11936",0.88662028240964,0.959084854507275,0.8369538230188,"SLC43A1",1
"GO:0016597","GO:0016597","1/784","32/11936",0.88662028240964,0.959084854507275,0.8369538230188,"NAGS",1
"GO:0042054","GO:0042054","1/784","32/11936",0.88662028240964,0.959084854507275,0.8369538230188,"EZH2",1
"GO:0042169","GO:0042169","1/784","32/11936",0.88662028240964,0.959084854507275,0.8369538230188,"DLC1",1
"GO:0015291","GO:0015291","2/784","56/11936",0.890636012884962,0.959084854507275,0.8369538230188,"SLC5A6/SLC4A4",2
"GO:0030971","GO:0030971","2/784","56/11936",0.890636012884962,0.959084854507275,0.8369538230188,"GAS6/ANGPT1",2
"GO:0016706","GO:0016706","1/784","33/11936",0.894087494992876,0.959084854507275,0.8369538230188,"PHYHD1",1
"GO:0031492","GO:0031492","1/784","33/11936",0.894087494992876,0.959084854507275,0.8369538230188,"RCC1",1
"GO:0005179","GO:0005179","3/784","78/11936",0.894256057184715,0.959084854507275,0.8369538230188,"INHBA/IGF1/INHBB",3
"GO:0004521","GO:0004521","1/784","34/11936",0.901063501371569,0.964329662106168,0.841530750441085,"ZC3H12B",1
"GO:0016279","GO:0016279","1/784","35/11936",0.907580575386414,0.9671886216512,0.844025646601549,"EZH2",1
"GO:0044390","GO:0044390","1/784","35/11936",0.907580575386414,0.9671886216512,0.844025646601549,"RNF180",1
"GO:0019903","GO:0019903","5/784","123/11936",0.913377091660214,0.971307985423019,0.847620445582084,"PDLIM4/NEK2/CD22/PPP1R3B/ATP2B4",5
"GO:0008514","GO:0008514","6/784","144/11936",0.918007243079701,0.971366081660074,0.847671143773675,"SLC26A6/SLC5A6/SLC25A25/SLC22A3/SLC25A23/SLC19A1",6
"GO:0001784","GO:0001784","1/784","37/11936",0.919356570700158,0.971366081660074,0.847671143773675,"SHE",1
"GO:0008194","GO:0008194","3/784","84/11936",0.920536595570492,0.971366081660074,0.847671143773675,"CSGALNACT1/HYAL1/B4GALNT4",3
"GO:0019905","GO:0019905","2/784","62/11936",0.921156304079235,0.971366081660074,0.847671143773675,"LRRK2/STXBP1",2
"GO:0004812","GO:0004812","1/784","38/11936",0.924669996078011,0.973031397546526,0.849124396310352,"DARS2",1
"GO:0032266","GO:0032266","1/784","39/11936",0.929633748227518,0.975931188940959,0.851654924742869,"JPH2",1
"GO:0016616","GO:0016616","3/784","87/11936",0.931306104754792,0.975931188940959,0.851654924742869,"ADH1B/HSD17B6/ADH1C",3
"GO:0005048","GO:0005048","1/784","42/11936",0.942649362593153,0.982651725900266,0.857519660354528,"KPNA2",1
"GO:0045309","GO:0045309","1/784","42/11936",0.942649362593153,0.982651725900266,0.857519660354528,"SHE",1
"GO:0020037","GO:0020037","3/784","91/11936",0.94358008669946,0.982651725900266,0.857519660354528,"PTGIS/STEAP4/CYP27A1",3
"GO:0003725","GO:0003725","2/784","73/11936",0.957414173324833,0.990008246850145,0.863939392982129,"TFRC/ADARB1",2
"GO:0016758","GO:0016758","4/784","119/11936",0.957826440810469,0.990008246850145,0.863939392982129,"CSGALNACT1/HYAL1/B4GALNT4/DPY19L2",4
"GO:0008324","GO:0008324","1/784","48/11936",0.961909529654157,0.990008246850145,0.863939392982129,"SLC22A3",1
"GO:0043022","GO:0043022","1/784","48/11936",0.961909529654157,0.990008246850145,0.863939392982129,"CPEB2",1
"GO:0016747","GO:0016747","2/784","76/11936",0.964109807434172,0.990008246850145,0.863939392982129,"PLA2G4C/ESCO2",2
"GO:0000049","GO:0000049","1/784","49/11936",0.964421552597557,0.990008246850145,0.863939392982129,"DARS2",1
"GO:0015171","GO:0015171","1/784","49/11936",0.964421552597557,0.990008246850145,0.863939392982129,"SLC43A1",1
"GO:1901981","GO:1901981","3/784","102/11936",0.967624675260944,0.991273343495427,0.865043390682418,"JPH2/FERMT2/RACGAP1",3
"GO:0061659","GO:0061659","11/784","270/11936",0.971006502858621,0.992654993605529,0.866249099787602,"ASB2/RNF180/PDZRN3/UHRF1/RNF112/RNF122/RNF150/FBXL22/BIRC3/EGR2/PELI2",11
"GO:0015179","GO:0015179","1/784","53/11936",0.972920301883749,0.992654993605529,0.866249099787602,"SLC43A1",1
"GO:0016836","GO:0016836","1/784","55/11936",0.97637581987757,0.993605711006979,0.867078751679209,"CA9",1
"GO:0016811","GO:0016811","1/784","57/11936",0.979390884991236,0.993605711006979,0.867078751679209,"HDAC4",1
"GO:0061630","GO:0061630","10/784","263/11936",0.981499368276774,0.993605711006979,0.867078751679209,"ASB2/RNF180/PDZRN3/UHRF1/RNF112/RNF122/RNF150/FBXL22/BIRC3/PELI2",10
"GO:0008242","GO:0008242","3/784","113/11936",0.981753555408486,0.993605711006979,0.867078751679209,"USP2/USP18/GGH",3
"GO:0017124","GO:0017124","1/784","62/11936",0.985352259979946,0.995245354959664,0.868509601377378,"MAPK15",1
"GO:0004842","GO:0004842","16/784","392/11936",0.987715122651711,0.995632678745112,0.868847602881054,"ASB2/RNF180/UBE2C/DTL/PDZRN3/UHRF1/BRCA1/TRAIP/UBE2T/RNF112/RNF122/RNF150/FBXL22/BIRC3/KLHL13/PELI2",16
"GO:0004843","GO:0004843","2/784","106/11936",0.993853653560805,0.995775249218412,0.868972018256938,"USP2/USP18",2
"GO:0016773","GO:0016773","1/784","75/11936",0.99397555123727,0.995775249218412,0.868972018256938,"DGKG",1
"GO:0101005","GO:0101005","2/784","112/11936",0.995721584178828,0.995775249218412,0.868972018256938,"USP2/USP18",2
"GO:0045296","GO:0045296","11/784","322/11936",0.995775249218412,0.995775249218412,0.868972018256938,"CCNB2/FLNA/ANLN/CALD1/OLFM4/DCHS1/DIAPH3/STXBP6/PARVA/SPTBN2/EPCAM",11
